SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:30:50.891, 09/17/2019 11:30:50.816, 1.98793e+0, 4.48781e+2, 6.03607e+3, 2.00000e+0, 4.51507e+2, 5.01927e+2, 1.15972e+1, 1.74680e+1, 3.48525e+0, 9.69035e-2, -2.02442e+0, 5.20833e+0, 4.20211e+0, 1.15100e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257553, -147.4743652, 237500, 30040, 404, 250, -3, 12400, 979.7786255, -3.3771093, 39, 0, 0, 0, -0.0258686, 0.0342981, 2.1617103, 0,0,0,0,0,0
09/17/2019 11:30:51.085, 09/17/2019 11:30:51.010, 1.98824e+0, 4.44741e+2, 5.99187e+3, 2.00023e+0, 4.47422e+2, 5.01982e+2, 1.15405e+1, 1.74596e+1, 3.48588e+0, 9.82999e-2, -2.02442e+0, 5.20833e+0, 4.20374e+0, 1.15368e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257706, -147.4743500, 237510, 30050, 405, 249, -1, 12416, 979.7911987, -3.3645313, 39, 0, 0, 0, -0.0215445, 0.0200059, 2.1670232, 0,0,0,0,0,0
09/17/2019 11:30:51.278, 09/17/2019 11:30:51.204, 1.98660e+0, 4.42594e+2, 5.82456e+3, 1.99824e+0, 4.45187e+2, 5.01886e+2, 1.15409e+1, 1.74551e+1, 3.48576e+0, 9.90986e-2, -2.02442e+0, 5.15464e+0, 4.20587e+0, 1.15717e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257782, -147.4743347, 237520, 30060, 405, 249, -9, 12377, 979.7911987, -3.3645313, 39, 0, 0, 0, -0.0191776, 0.0138932, 2.1620708, 0,0,0,0,0,0
09/17/2019 11:30:51.473, 09/17/2019 11:30:51.397, 1.98926e+0, 4.51835e+2, 6.05375e+3, 2.00138e+0, 4.54587e+2, 5.01527e+2, 1.16677e+1, 1.74503e+1, 3.48699e+0, 9.89629e-2, -2.02442e+0, 5.15464e+0, 4.20258e+0, 1.15177e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257782, -147.4743347, 237520, 30060, 405, 249, -9, 12377, 979.7734375, -3.3823438, 39, 0, 0, 0, -0.0142309, 0.0139191, 2.1554432, 0,0,0,0,0,0
09/17/2019 11:30:51.665, 09/17/2019 11:30:51.591, 1.98971e+0, 4.47581e+2, 6.14742e+3, 2.00202e+0, 4.50350e+2, 5.01335e+2, 1.16372e+1, 1.74391e+1, 3.48555e+0, 9.91650e-2, -2.02442e+0, 5.23560e+0, 4.19570e+0, 1.14049e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257858, -147.4743347, 237510, 30050, 404, 248, -2, 12332, 979.7576294, -3.3981249, 39, 0, 0, 0, -0.0044277, 0.0023999, 2.1502087, 0,0,0,0,0,0
09/17/2019 11:30:51.860, 09/17/2019 11:30:51.784, 1.98949e+0, 4.49780e+2, 6.20986e+3, 2.00192e+0, 4.52591e+2, 5.01106e+2, 1.16372e+1, 1.74418e+1, 3.48599e+0, 1.00491e-1, -2.02443e+0, 5.12821e+0, 4.19481e+0, 1.13903e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257935, -147.4743195, 237500, 30040, 397, 254, -7, 12305, 979.7841187, -3.3716404, 39, 0, 0, 0, -0.0044277, 0.0023999, 2.1502087, 0,0,0,0,0,0
09/17/2019 11:30:52.048, 09/17/2019 11:30:51.978, 1.98842e+0, 4.50038e+2, 6.11110e+3, 2.00065e+0, 4.52805e+2, 5.01218e+2, 1.16189e+1, 1.74326e+1, 3.48567e+0, 1.00988e-1, -2.02443e+0, 5.34759e+0, 4.19555e+0, 1.14025e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258011, -147.4743042, 237490, 30030, 388, 250, -13, 12384, 979.7721558, -3.3835936, 39, 0, 0, 0, -0.0160420, -0.0042833, 2.1527753, 0,0,0,0,0,0
09/17/2019 11:30:52.242, 09/17/2019 11:30:52.175, 1.99163e+0, 4.51329e+2, 6.22867e+3, 2.00412e+0, 4.54158e+2, 5.01031e+2, 1.16634e+1, 1.74330e+1, 3.48523e+0, 1.00334e-1, -2.02443e+0, 5.15464e+0, 4.19876e+0, 1.14552e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258087, -147.4742889, 237490, 30030, 388, 258, -3, 12560, 979.7539063, -3.4018750, 39, 0, 0, 0, -0.0462710, 0.0032185, 2.1736829, 0,0,0,0,0,0
09/17/2019 11:30:52.436, 09/17/2019 11:30:52.371, 1.98820e+0, 4.50214e+2, 6.20602e+3, 2.00062e+0, 4.53025e+2, 5.01409e+2, 1.16143e+1, 1.74311e+1, 3.48631e+0, 1.00559e-1, -2.02443e+0, 5.15464e+0, 4.19426e+0, 1.13813e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258087, -147.4742889, 237490, 30030, 388, 258, -3, 12560, 979.7514648, -3.4042969, 39, 0, 0, 0, -0.0791675, 0.0142684, 2.2058771, 0,0,0,0,0,0
09/17/2019 11:30:52.643, 09/17/2019 11:30:52.576, 1.98850e+0, 4.51413e+2, 5.99718e+3, 2.00050e+0, 4.54137e+2, 5.01523e+2, 1.16348e+1, 1.74231e+1, 3.48513e+0, 1.00540e-1, -2.02443e+0, 4.85437e+0, 4.19841e+0, 1.14493e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258163, -147.4742737, 237510, 30050, 400, 268, -5, 12700, 979.7512817, -3.4044530, 39, 0, 0, 0, -0.0930782, 0.0224182, 2.2227411, 0,0,0,0,0,0
09/17/2019 11:30:52.829, 09/17/2019 11:30:52.753, 1.98849e+0, 4.42209e+2, 6.10464e+3, 2.00070e+0, 4.44925e+2, 5.01631e+2, 1.15993e+1, 1.74185e+1, 3.48574e+0, 1.00550e-1, -2.02443e+0, 5.37634e+0, 4.19841e+0, 1.14493e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258163, -147.4742737, 237510, 30050, 400, 268, -5, 12700, 979.7512817, -3.4044530, 39, 0, 0, 0, -0.0930782, 0.0224182, 2.2227411, 0,0,0,0,0,0
09/17/2019 11:30:53.023, 09/17/2019 11:30:52.946, 1.98935e+0, 4.49449e+2, 5.97010e+3, 2.00129e+0, 4.52149e+2, 5.01603e+2, 1.16781e+1, 1.74236e+1, 3.48643e+0, 1.00241e-1, -2.02442e+0, 5.15464e+0, 4.19912e+0, 1.14610e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258316, -147.4742584, 237530, 30070, 414, 281, -6, 12744, 979.7445068, -3.4112499, 39, 0, 0, 0, -0.0930782, 0.0224182, 2.2227411, 0,0,0,0,0,0
09/17/2019 11:30:53.208, 09/17/2019 11:30:53.140, 1.98564e+0, 4.51265e+2, 6.13663e+3, 1.99790e+0, 4.54052e+2, 5.02227e+2, 1.15540e+1, 1.74169e+1, 3.48573e+0, 9.96407e-2, -2.02442e+0, 5.43478e+0, 4.20114e+0, 1.14942e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258392, -147.4742432, 237540, 30080, 424, 284, -7, 12694, 979.7565308, -3.3992186, 39, 0, 0, 0, -0.0786555, 0.0304376, 2.2215946, 0,0,0,0,0,0
09/17/2019 11:30:53.400, 09/17/2019 11:30:53.333, 1.98941e+0, 4.43736e+2, 5.92095e+3, 2.00126e+0, 4.46379e+2, 5.01402e+2, 1.16582e+1, 1.74130e+1, 3.48609e+0, 9.89460e-2, -2.02442e+0, 5.23560e+0, 4.20468e+0, 1.15521e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258392, -147.4742432, 237540, 30080, 424, 284, -7, 12694, 979.7445679, -3.4111719, 39, 0, 0, 0, -0.0511209, 0.0340961, 2.2091179, 0,0,0,0,0,0
09/17/2019 11:30:53.596, 09/17/2019 11:30:53.527, 1.98928e+0, 4.46814e+2, 5.97517e+3, 2.00124e+0, 4.49499e+2, 5.01438e+2, 1.15889e+1, 1.74129e+1, 3.48510e+0, 9.90266e-2, -2.02442e+0, 5.10204e+0, 4.19720e+0, 1.14296e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258469, -147.4742279, 237550, 30090, 430, 288, -11, 12568, 979.7556763, -3.4000781, 39, 0, 0, 0, -0.0111688, 0.0262917, 2.1820173, 0,0,0,0,0,0
09/17/2019 11:30:53.796, 09/17/2019 11:30:53.720, 1.98754e+0, 4.50094e+2, 6.07527e+3, 1.99969e+0, 4.52845e+2, 5.01459e+2, 1.15141e+1, 1.74090e+1, 3.48595e+0, 9.92016e-2, -2.02442e+0, 5.00000e+0, 4.19662e+0, 1.14200e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258545, -147.4742126, 237570, 30110, 432, 287, -4, 12429, 979.7556763, -3.4000781, 39, 0, 0, 0, -0.0111688, 0.0262917, 2.1820173, 0,0,0,0,0,0
09/17/2019 11:30:53.981, 09/17/2019 11:30:53.914, 1.98759e+0, 4.43699e+2, 5.85782e+3, 1.99931e+0, 4.46313e+2, 5.01385e+2, 1.15434e+1, 1.73988e+1, 3.48572e+0, 9.84972e-2, -2.02442e+0, 5.40541e+0, 4.20248e+0, 1.15161e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258621, -147.4741974, 237590, 30130, 422, 287, -7, 12322, 979.7628174, -3.3929687, 39, 0, 0, 0, 0.0148500, 0.0169502, 2.1562920, 0,0,0,0,0,0
09/17/2019 11:30:54.179, 09/17/2019 11:30:54.107, 1.98752e+0, 4.50436e+2, 5.85174e+3, 1.99921e+0, 4.53087e+2, 5.01443e+2, 1.16278e+1, 1.73925e+1, 3.48604e+0, 9.68342e-2, -2.02441e+0, 5.10204e+0, 4.19723e+0, 1.14301e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258774, -147.4741821, 237600, 30140, 414, 290, -18, 12258, 979.7154541, -3.4403124, 39, 0, 0, 0, 0.0096201, 0.0212329, 2.1420026, 0,0,0,0,0,0
09/17/2019 11:30:54.372, 09/17/2019 11:30:54.301, 1.98802e+0, 4.46130e+2, 6.00465e+3, 2.00003e+0, 4.48826e+2, 5.01450e+2, 1.15478e+1, 1.73969e+1, 3.48598e+0, 9.49901e-2, -2.02441e+0, 5.12821e+0, 4.19754e+0, 1.14350e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258850, -147.4741669, 237600, 30140, 413, 282, -13, 12240, 979.7514038, -3.4043748, 39, 0, 0, 0, -0.0080044, 0.0373954, 2.1367602, 0,0,0,0,0,0
09/17/2019 11:30:54.564, 09/17/2019 11:30:54.494, 1.98881e+0, 4.46086e+2, 5.83793e+3, 2.00049e+0, 4.48706e+2, 5.01421e+2, 1.15991e+1, 1.73827e+1, 3.48539e+0, 9.35521e-2, -2.02441e+0, 5.20833e+0, 4.19909e+0, 1.14606e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258850, -147.4741669, 237600, 30140, 413, 282, -13, 12240, 979.7349854, -3.4207811, 39, 0, 0, 0, -0.0178378, 0.0509392, 2.1357787, 0,0,0,0,0,0
09/17/2019 11:30:54.756, 09/17/2019 11:30:54.688, 1.98771e+0, 4.53078e+2, 5.81188e+3, 1.99933e+0, 4.55727e+2, 5.01271e+2, 1.15697e+1, 1.73812e+1, 3.48641e+0, 9.30162e-2, -2.02441e+0, 5.20833e+0, 4.19560e+0, 1.14034e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258926, -147.4741516, 237610, 30150, 413, 275, -12, 12241, 979.7431030, -3.4126561, 39, 0, 0, 0, -0.0203920, 0.0513454, 2.1398621, 0,0,0,0,0,0
09/17/2019 11:30:54.950, 09/17/2019 11:30:54.882, 1.98927e+0, 4.48973e+2, 6.00250e+3, 2.00129e+0, 4.51685e+2, 5.01611e+2, 1.16920e+1, 1.73686e+1, 3.48567e+0, 9.36553e-2, -2.02441e+0, 5.18135e+0, 4.19737e+0, 1.14323e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259003, -147.4741364, 237610, 30150, 417, 270, -12, 12270, 979.7417603, -3.4139843, 39, 0, 0, 0, -0.0203920, 0.0513454, 2.1398621, 0,0,0,0,0,0
09/17/2019 11:30:55.145, 09/17/2019 11:30:55.075, 1.98692e+0, 4.45384e+2, 6.04284e+3, 1.99899e+0, 4.48091e+2, 5.01714e+2, 1.15472e+1, 1.73647e+1, 3.48630e+0, 9.45848e-2, -2.02441e+0, 5.12821e+0, 4.19176e+0, 1.13403e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259155, -147.4741364, 237610, 30150, 414, 265, -9, 12332, 979.7303467, -3.4253905, 39, 0, 0, 0, -0.0224793, 0.0412280, 2.1488590, 0,0,0,0,0,0
09/17/2019 11:30:55.341, 09/17/2019 11:30:55.269, 1.98788e+0, 4.48630e+2, 5.94344e+3, 1.99977e+0, 4.51312e+2, 5.01927e+2, 1.16488e+1, 1.73632e+1, 3.48568e+0, 9.55876e-2, -2.02442e+0, 5.15464e+0, 4.20165e+0, 1.15025e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259155, -147.4741364, 237610, 30150, 414, 265, -9, 12332, 979.7498779, -3.4058592, 39, 0, 0, 0, -0.0236251, 0.0314852, 2.1565285, 0,0,0,0,0,0
09/17/2019 11:30:55.532, 09/17/2019 11:30:55.462, 1.98862e+0, 4.47709e+2, 6.18465e+3, 2.00099e+0, 4.50495e+2, 5.01860e+2, 1.16498e+1, 1.73484e+1, 3.48543e+0, 9.66443e-2, -2.02442e+0, 5.26316e+0, 4.20230e+0, 1.15131e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259232, -147.4741211, 237610, 30150, 413, 267, -15, 12357, 979.7235107, -3.4322655, 39, 0, 0, 0, -0.0276115, 0.0213934, 2.1557045, 0,0,0,0,0,0
09/17/2019 11:30:55.729, 09/17/2019 11:30:55.656, 1.98936e+0, 4.45686e+2, 6.07154e+3, 2.00151e+0, 4.48408e+2, 5.01672e+2, 1.16245e+1, 1.73545e+1, 3.48628e+0, 9.69738e-2, -2.02442e+0, 5.05051e+0, 4.20043e+0, 1.14825e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259308, -147.4741058, 237610, 30150, 412, 264, -11, 12368, 979.7520752, -3.4036717, 39, 0, 0, 0, -0.0276115, 0.0213934, 2.1557045, 0,0,0,0,0,0
09/17/2019 11:30:55.926, 09/17/2019 11:30:55.850, 1.99106e+0, 4.40658e+2, 5.90270e+3, 2.00289e+0, 4.43274e+2, 5.01322e+2, 1.16088e+1, 1.73471e+1, 3.48508e+0, 9.70098e-2, -2.02442e+0, 5.12821e+0, 4.19578e+0, 1.14062e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259384, -147.4740906, 237600, 30140, 412, 267, -15, 12365, 979.7477417, -3.4080467, 39, 0, 0, 0, -0.0257059, 0.0217649, 2.1587324, 0,0,0,0,0,0
09/17/2019 11:30:56.114, 09/17/2019 11:30:56.043, 1.98767e+0, 4.45363e+2, 6.04956e+3, 1.99977e+0, 4.48074e+2, 5.01297e+2, 1.15521e+1, 1.73510e+1, 3.48647e+0, 9.72274e-2, -2.02442e+0, 5.34759e+0, 4.19475e+0, 1.13893e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259460, -147.4740753, 237590, 30130, 406, 276, -16, 12391, 979.7297974, -3.4259374, 39, 0, 0, 0, -0.0285460, 0.0213200, 2.1615469, 0,0,0,0,0,0
09/17/2019 11:30:56.310, 09/17/2019 11:30:56.237, 1.98891e+0, 4.52560e+2, 5.88906e+3, 2.00069e+0, 4.55241e+2, 5.01069e+2, 1.16060e+1, 1.73410e+1, 3.48631e+0, 9.73087e-2, -2.02442e+0, 5.10204e+0, 4.18880e+0, 1.12918e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259460, -147.4740753, 237590, 30130, 406, 276, -16, 12391, 979.7297974, -3.4259374, 39, 0, 0, 0, -0.0298689, 0.0261163, 2.1587503, 0,0,0,0,0,0
09/17/2019 11:30:56.501, 09/17/2019 11:30:56.430, 1.99040e+0, 4.44390e+2, 5.89930e+3, 2.00221e+0, 4.47028e+2, 5.01156e+2, 1.16482e+1, 1.73371e+1, 3.48622e+0, 9.64917e-2, -2.02441e+0, 5.20833e+0, 4.19593e+0, 1.14087e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259613, -147.4740601, 237590, 30130, 408, 285, -11, 12356, 979.7590942, -3.3966405, 39, 0, 0, 0, -0.0298689, 0.0261163, 2.1587503, 0,0,0,0,0,0
09/17/2019 11:30:56.702, 09/17/2019 11:30:56.624, 1.98881e+0, 4.53475e+2, 6.05081e+3, 2.00092e+0, 4.56236e+2, 5.01303e+2, 1.16221e+1, 1.73346e+1, 3.48625e+0, 9.51340e-2, -2.02441e+0, 5.02513e+0, 4.19605e+0, 1.14107e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259689, -147.4740448, 237570, 30110, 408, 286, -18, 12327, 979.7590942, -3.3966405, 39, 0, 0, 0, -0.0321432, 0.0391243, 2.1542404, 0,0,0,0,0,0
09/17/2019 11:30:56.892, 09/17/2019 11:30:56.817, 1.98927e+0, 4.47530e+2, 5.70218e+3, 2.00068e+0, 4.50097e+2, 5.01458e+2, 1.16405e+1, 1.73279e+1, 3.48505e+0, 9.39375e-2, -2.02441e+0, 5.31915e+0, 4.19374e+0, 1.13728e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259766, -147.4740295, 237550, 30090, 409, 275, -9, 12308, 979.7322998, -3.4234374, 39, 0, 0, 0, -0.0225455, 0.0565099, 2.1489344, 0,0,0,0,0,0
09/17/2019 11:30:57.083, 09/17/2019 11:30:57.011, 1.98688e+0, 4.44322e+2, 5.90023e+3, 1.99868e+0, 4.46960e+2, 5.01810e+2, 1.15723e+1, 1.73247e+1, 3.48614e+0, 9.58201e-2, -2.02441e+0, 5.23560e+0, 4.19587e+0, 1.14078e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259842, -147.4740143, 237550, 30090, 401, 267, -8, 12295, 979.7523804, -3.4033594, 39, 0, 0, 0, 0.0352240, 0.0144328, 2.1469579, 0,0,0,0,0,0
09/17/2019 11:30:57.278, 09/17/2019 11:30:57.204, 1.98685e+0, 4.42535e+2, 5.84918e+3, 1.99854e+0, 4.45139e+2, 5.01957e+2, 1.15227e+1, 1.73141e+1, 3.48584e+0, 1.03983e-1, -2.02441e+0, 5.10204e+0, 4.20149e+0, 1.14999e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259842, -147.4740143, 237550, 30090, 401, 267, -8, 12295, 979.7363892, -3.4193749, 39, 0, 0, 0, 0.0758306, -0.0490851, 2.1448348, 0,0,0,0,0,0
09/17/2019 11:30:57.467, 09/17/2019 11:30:57.398, 1.98805e+0, 4.44551e+2, 5.87654e+3, 1.99980e+0, 4.47179e+2, 5.01664e+2, 1.16224e+1, 1.73069e+1, 3.48652e+0, 1.11450e-1, -2.02441e+0, 5.34759e+0, 4.20002e+0, 1.14757e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259918, -147.4739990, 237560, 30100, 367, 273, -9, 12287, 979.7305298, -3.4252343, 39, 0, 0, 0, 0.0790953, -0.0862590, 2.1469359, 0,0,0,0,0,0
09/17/2019 11:30:57.662, 09/17/2019 11:30:57.592, 1.98742e+0, 4.45157e+2, 6.00626e+3, 1.99943e+0, 4.47847e+2, 5.01796e+2, 1.15264e+1, 1.73028e+1, 3.48599e+0, 1.14301e-1, -2.02443e+0, 5.10204e+0, 4.19969e+0, 1.14703e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259995, -147.4739990, 237570, 30110, 336, 279, -11, 12301, 979.7455444, -3.4102342, 39, 0, 0, 0, 0.0790953, -0.0862590, 2.1469359, 0,0,0,0,0,0
09/17/2019 11:30:57.863, 09/17/2019 11:30:57.795, 1.98950e+0, 4.45305e+2, 5.94406e+3, 2.00140e+0, 4.47968e+2, 5.01543e+2, 1.16396e+1, 1.72948e+1, 3.48573e+0, 1.15237e-1, -2.02443e+0, 5.02513e+0, 4.19574e+0, 1.14056e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260071, -147.4739838, 237580, 30120, 298, 297, -11, 12294, 979.7634888, -3.3922656, 39, 0, 0, 0, 0.0616387, -0.0973117, 2.1443555, 0,0,0,0,0,0
09/17/2019 11:30:58.057, 09/17/2019 11:30:57.993, 1.98935e+0, 4.48554e+2, 6.01201e+3, 2.00138e+0, 4.51267e+2, 5.01340e+2, 1.16099e+1, 1.72877e+1, 3.48548e+0, 1.15365e-1, -2.02443e+0, 5.10204e+0, 4.19416e+0, 1.13796e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260147, -147.4739532, 237590, 30130, 264, 308, -11, 12308, 979.7559204, -3.3998437, 39, 0, 0, 0, 0.0547568, -0.1005057, 2.1451163, 0,0,0,0,0,0
09/17/2019 11:30:58.255, 09/17/2019 11:30:58.191, 1.98864e+0, 4.47030e+2, 6.10574e+3, 2.00086e+0, 4.49776e+2, 5.01559e+2, 1.15705e+1, 1.72903e+1, 3.48585e+0, 1.14769e-1, -2.02443e+0, 5.10204e+0, 4.19713e+0, 1.14283e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260147, -147.4739532, 237590, 30130, 264, 308, -11, 12308, 979.7421875, -3.4135938, 39, 0, 0, 0, 0.0464268, -0.0982756, 2.1515448, 0,0,0,0,0,0
09/17/2019 11:30:58.437, 09/17/2019 11:30:58.367, 1.99000e+0, 4.47658e+2, 5.91640e+3, 2.00184e+0, 4.50322e+2, 5.01078e+2, 1.15357e+1, 1.72937e+1, 3.48568e+0, 1.14350e-1, -2.02443e+0, 5.52486e+0, 4.19369e+0, 1.13720e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260147, -147.4739532, 237590, 30130, 264, 308, -11, 12308, 979.7421875, -3.4135938, 39, 0, 0, 0, 0.0464268, -0.0982756, 2.1515448, 0,0,0,0,0,0
09/17/2019 11:30:58.636, 09/17/2019 11:30:58.560, 1.98899e+0, 4.46145e+2, 5.83359e+3, 2.00066e+0, 4.48763e+2, 5.01043e+2, 1.16283e+1, 1.72923e+1, 3.48650e+0, 1.14382e-1, -2.02443e+0, 5.02513e+0, 4.20222e+0, 1.15119e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260147, -147.4739380, 237590, 30130, 231, 328, -14, 12353, 979.7610474, -3.3946874, 39, 0, 0, 0, 0.0464268, -0.0982756, 2.1515448, 0,0,0,0,0,0
09/17/2019 11:30:58.825, 09/17/2019 11:30:58.753, 1.98982e+0, 4.47076e+2, 5.85148e+3, 2.00153e+0, 4.49707e+2, 5.01344e+2, 1.15649e+1, 1.72900e+1, 3.48558e+0, 1.13447e-1, -2.02442e+0, 5.31915e+0, 4.19913e+0, 1.14611e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260223, -147.4739227, 237590, 30130, 208, 345, -17, 12378, 979.7595825, -3.3961718, 39, 0, 0, 0, 0.0560291, -0.1014215, 2.1577740, 0,0,0,0,0,0
09/17/2019 11:30:59.020, 09/17/2019 11:30:58.947, 1.98729e+0, 4.39111e+2, 5.92081e+3, 1.99913e+0, 4.41727e+2, 5.01374e+2, 1.14770e+1, 1.72943e+1, 3.48642e+0, 1.02056e-1, -2.02442e+0, 5.12821e+0, 4.19624e+0, 1.14137e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260223, -147.4739075, 237570, 30110, 191, 340, -16, 12419, 979.7491455, -3.4066405, 39, 0, 0, 0, 0.0642458, -0.0115367, 2.1677067, 0,0,0,0,0,0
09/17/2019 11:30:59.208, 09/17/2019 11:30:59.140, 1.98719e+0, 4.43209e+2, 5.85593e+3, 1.99890e+0, 4.45820e+2, 5.01711e+2, 1.15579e+1, 1.72909e+1, 3.48566e+0, 9.05154e-2, -2.02442e+0, 5.31915e+0, 4.20123e+0, 1.14956e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260300, -147.4738922, 237550, 30090, 181, 318, -14, 12424, 979.7741089, -3.3816404, 39, 0, 0, 0, 0.0733192, 0.1115233, 2.1719580, 0,0,0,0,0,0
09/17/2019 11:30:59.400, 09/17/2019 11:30:59.334, 1.98830e+0, 4.52118e+2, 6.12262e+3, 2.00055e+0, 4.54903e+2, 5.01994e+2, 1.15548e+1, 1.72871e+1, 3.48658e+0, 8.67249e-2, -2.02442e+0, 5.23560e+0, 4.20384e+0, 1.15383e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260300, -147.4738770, 237540, 30080, 183, 290, -11, 12350, 979.7741089, -3.3816404, 39, 0, 0, 0, 0.0760243, 0.1436263, 2.1595781, 0,0,0,0,0,0
09/17/2019 11:30:59.604, 09/17/2019 11:30:59.527, 1.98906e+0, 4.48736e+2, 5.72546e+3, 2.00052e+0, 4.51320e+2, 5.01699e+2, 1.15984e+1, 1.72827e+1, 3.48541e+0, 8.79307e-2, -2.02442e+0, 4.92611e+0, 4.20034e+0, 1.14809e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260300, -147.4738770, 237540, 30080, 183, 290, -11, 12350, 979.7784424, -3.3773437, 39, 0, 0, 0, 0.0856684, 0.1136873, 2.1452780, 0,0,0,0,0,0
